candidate_id,rank,score,reasoning
CAND_0000981,50,0.92455,6y ML Engineer at Wysa; career shows hands-on ranking systems work at product companies. Concern: long notice period.
CAND_0003557,51,0.92455,7y ML Engineer at Krutrim; career shows hands-on ranking systems work at product companies. Concern: long notice period.
CAND_0078669,52,0.9206,6y ML Engineer at Vedantu; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0040955,53,0.91502,"7y Junior ML Engineer at Rephrase.ai; career shows hands-on retrieval work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0010257,54,0.91452,"6y Senior Data Scientist at Google; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform. Concern: long notice period."
CAND_0065878,55,0.9119,8y Senior Data Scientist at Niramai; career shows hands-on ranking systems work at product companies.
CAND_0078002,56,0.90631,6y Machine Learning Engineer at Meta; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0051630,57,0.90594,6y Machine Learning Engineer at Razorpay; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0089552,58,0.90328,6y Machine Learning Engineer at Netflix; career shows hands-on ranking systems work at product companies. Concern: long notice period.
CAND_0081852,59,0.89673,"6y Senior Data Scientist at Mad Street Den; career shows hands-on retrieval work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0094056,60,0.89673,6y NLP Engineer at Rephrase.ai; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0007009,61,0.89665,"8y Recommendation Systems Engineer at Wysa; career shows hands-on retrieval work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0027801,62,0.8952,"7y NLP Engineer at InMobi; career shows hands-on retrieval work at product companies; well-located for Pune/Noida, active and responsive on-platform. Concern: long notice period."
CAND_0028793,63,0.8952,7y Search Engineer at Google; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0044855,64,0.8952,7y Senior Data Scientist at Flipkart; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0070398,65,0.8952,7y Machine Learning Engineer at Genpact AI; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0008425,66,0.89327,8y Senior NLP Engineer at Ola; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0071974,67,0.89327,8y Senior AI Engineer at Netflix; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0036973,68,0.88859,6y AI Research Engineer at Rephrase.ai; career shows hands-on ranking systems work at product companies. Concern: long notice period.
CAND_0066999,69,0.8873,"6y Recommendation Systems Engineer at Microsoft; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0002025,70,0.88566,6y Senior AI Engineer at Apple; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0024147,71,0.88566,6y ML Engineer at Ola; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0029367,72,0.88143,"6y Senior Data Scientist at Rephrase.ai; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform. Concern: long notice period."
CAND_0066376,73,0.88143,"6y Applied ML Engineer at Dream11; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform. Concern: long notice period."
CAND_0083852,74,0.87935,6y Data Scientist at Mad Street Den; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0018925,75,0.87342,6y AI Research Engineer at Rephrase.ai; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0011162,76,0.87182,6y Recommendation Systems Engineer at upGrad; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0058575,77,0.87182,6y AI Engineer at Krutrim; career shows hands-on retrieval work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0015578,78,0.87103,"5y AI Engineer at Zoho; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform. Concern: long notice period."
CAND_0069248,79,0.87103,5y AI Research Engineer at Unacademy; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0081053,80,0.87103,5y NLP Engineer at Glance; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0079064,81,0.86999,"5y Senior Data Scientist at Niramai; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform. Concern: long notice period."
CAND_0053695,82,0.86963,6y Recommendation Systems Engineer at Meesho; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0027691,83,0.86899,"6y NLP Engineer at Haptik; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform."
CAND_0022852,84,0.86522,5y AI Research Engineer at Zomato; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0025640,85,0.86175,6y AI Research Engineer at HCL; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0074621,86,0.86038,5y Data Scientist at PharmEasy; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0095868,87,0.86038,"5y Junior ML Engineer at Rephrase.ai; career shows hands-on ranking systems work at product companies; well-located for Pune/Noida, active and responsive on-platform. Concern: long notice period."
CAND_0038099,88,0.85996,5y Junior ML Engineer at Locobuzz; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0074735,89,0.85923,6y Applied ML Engineer at Rephrase.ai; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0077285,90,0.85923,6y Recommendation Systems Engineer at Nykaa; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0050707,91,0.85818,5y AI Specialist at Paytm; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0051292,92,0.85818,5y Applied ML Engineer at Freshworks; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0078508,93,0.85818,5y AI Research Engineer at Rephrase.ai; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0096172,94,0.85818,5y NLP Engineer at Krutrim; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0005260,95,0.85676,5y Senior NLP Engineer at Netflix; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0086022,96,0.85676,5y Senior Applied Scientist at Sarvam AI; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0088025,97,0.85591,9y Staff Machine Learning Engineer at Yellow.ai; career shows hands-on ranking systems work at product companies; active and responsive on-platform. Concern: long notice period.
CAND_0095528,98,0.85512,5y Senior Data Scientist at Netflix; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0093912,99,0.85439,5y Senior Data Scientist at Razorpay; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
CAND_0052682,100,0.85052,7y NLP Engineer at Aganitha; career shows hands-on ranking systems work at product companies; active and responsive on-platform.
